Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento desactivada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto desactivada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad desactivada,163.88708
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar activada,Entretenimiento Tercera edad activada,165.01971
Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto desactivada,Entretenimiento Familiar activada,Entretenimiento Tercera edad activada,165.63556
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad activada,174.45367
Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto desactivada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad activada,175.06952
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar activada,Entretenimiento Tercera edad desactivada,183.91742
Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto desactivada,Entretenimiento Familiar activada,Entretenimiento Tercera edad desactivada,184.53326
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad desactivada,193.35138
Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar activada,Entretenimiento Tercera edad activada,194.87277
Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad activada,204.30673
Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar activada,Entretenimiento Tercera edad desactivada,213.77048
Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad desactivada,223.20444
