Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto activada,Entretenimiento Familiar activada,Entretenimiento Tercera edad activada,105.98895
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto activada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad activada,115.32817
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto activada,Entretenimiento Familiar activada,Entretenimiento Tercera edad desactivada,124.28706
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto activada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad desactivada,133.62628
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto desactivada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad desactivada,134.29373
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto desactivada,Entretenimiento Familiar activada,Entretenimiento Tercera edad activada,136.53387
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto desactivada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad activada,145.8731
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto desactivada,Entretenimiento Familiar activada,Entretenimiento Tercera edad desactivada,154.83199
Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento desactivada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto desactivada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad desactivada,163.69733
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar activada,Entretenimiento Tercera edad activada,165.81445
Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto desactivada,Entretenimiento Familiar activada,Entretenimiento Tercera edad activada,165.93748
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad activada,175.15367
Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto desactivada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad activada,175.27669
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar activada,Entretenimiento Tercera edad desactivada,184.11256
Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto desactivada,Entretenimiento Familiar activada,Entretenimiento Tercera edad desactivada,184.2356
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad desactivada,193.45178
Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar activada,Entretenimiento Tercera edad activada,195.21806
Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad activada,204.55727
Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar activada,Entretenimiento Tercera edad desactivada,213.51617
Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad desactivada,222.85538
