Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto desactivada,Entretenimiento Familiar activada,Entretenimiento Tercera edad desactivada,94.54033
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto activada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad desactivada,103.494286
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto activada,Entretenimiento Familiar activada,Entretenimiento Tercera edad activada,105.817696
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto activada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad activada,115.93165
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto activada,Entretenimiento Familiar activada,Entretenimiento Tercera edad desactivada,124.61024
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto desactivada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad desactivada,133.71227
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento Adulto activada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad desactivada,134.7242
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto desactivada,Entretenimiento Familiar activada,Entretenimiento Tercera edad activada,134.9019
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto desactivada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad activada,145.01585
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto desactivada,Entretenimiento Familiar activada,Entretenimiento Tercera edad desactivada,153.69444
Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento desactivada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto desactivada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad desactivada,163.4559
Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto desactivada,Entretenimiento Familiar activada,Entretenimiento Tercera edad activada,164.64554
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar activada,Entretenimiento Tercera edad activada,164.97179
Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto desactivada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad activada,174.75949
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad activada,175.08575
Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto desactivada,Entretenimiento Familiar activada,Entretenimiento Tercera edad desactivada,183.43808
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar activada,Entretenimiento Tercera edad desactivada,183.76434
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad desactivada,193.8783
Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar activada,Entretenimiento Tercera edad activada,194.71542
Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad activada,204.82939
Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar activada,Entretenimiento Tercera edad desactivada,213.50797
Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad desactivada,223.62195
