Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar activada,Entretenimiento Tercera edad activada,163.96912
Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto desactivada,Entretenimiento Familiar activada,Entretenimiento Tercera edad activada,165.11203
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad activada,173.8812
Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto desactivada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad activada,175.02412
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar activada,Entretenimiento Tercera edad desactivada,182.98605
Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto desactivada,Entretenimiento Familiar activada,Entretenimiento Tercera edad desactivada,184.12897
Visualizador calidad aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad desactivada,192.89813
Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar activada,Entretenimiento Tercera edad activada,194.64
Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad activada,204.5521
Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar activada,Entretenimiento Tercera edad desactivada,213.65694
Visualizador calidad aire activada,Turismo activada,Deportes desactivada,Entretenimiento activada,Visualizador restriccion lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Entretenimiento Adulto activada,Entretenimiento Familiar desactivada,Entretenimiento Tercera edad desactivada,223.56903
